Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;—;0.98;—;1.37;1.73;1.89;2.06;1.55;3.07
Price/Earnings;—;—;—;—;—;7.23;—;4.97;29.67;28.71;273.50;28.33;25.84
Price/Cash Flow;—;—;—;—;—;4.58;14.52;7.31;11.12;12.77;11.97;10.07;17.36
Price/Book;—;—;—;—;1.29;4.71;2.02;1.20;1.31;1.23;1.30;1.69;4.27
Price/Forward Earnings;—;—;—;—;—;—;21.01;16.58;17.30;17.27;19.80;19.01;—
PEG Ratio;—;—;—;—;—;—;1.33;1.20;0.82;1.24;2.36;1.41;—
Earnings Yield %;—;—;—;—;-0.20;13.83;—;20.11;3.37;3.48;0.37;8.87;—
Enterprise Value (Bil);—;—;—;—;0.37;1.27;2.37;1.96;2.49;2.81;3.08;2.20;—
Enterprise Value/EBIT;—;—;—;—;—;9.14;—;9.62;19.84;22.06;36.40;15.80;—
Enterprise Value/EBITDA;—;—;—;—;—;8.54;—;8.01;14.80;15.70;22.09;11.84;—
