Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;—;—;—;—;—;0.12;0.17;—;3.01
Price/Earnings;—;—;—;—;—;—;—;—;—;11.13;13.78;—;25.53
Price/Cash Flow;—;—;—;—;—;—;—;—;—;2.38;3.00;—;17.03
Price/Book;—;—;—;—;—;—;—;—;—;5.46;7.14;—;4.19
Price/Forward Earnings;—;—;—;—;—;—;—;—;—;10.99;9.80;—;—
PEG Ratio;—;—;—;—;—;—;—;—;—;1.37;1.22;—;—
Earnings Yield %;—;—;—;—;—;—;—;—;—;8.99;7.26;—;—
Enterprise Value (Bil);—;—;—;—;—;—;—;—;—;20.57;22.20;—;—
Enterprise Value/EBIT;—;—;—;—;—;—;—;—;—;10.67;13.35;—;—
Enterprise Value/EBITDA;—;—;—;—;—;—;—;—;—;4.99;5.87;—;—
