Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;—;—;—;—;—;0.12;0.17;—;3.01
Price/Earnings;—;—;—;—;—;—;—;—;—;11.13;13.54;—;25.53
Price/Cash Flow;—;—;—;—;—;—;—;—;—;2.38;2.95;—;17.03
Price/Book;—;—;—;—;—;—;—;—;—;5.46;7.01;—;4.19
Price/Forward Earnings;—;—;—;—;—;—;—;—;—;10.99;9.63;—;—
PEG Ratio;—;—;—;—;—;—;—;—;—;1.37;1.20;—;—
Earnings Yield %;—;—;—;—;—;—;—;—;—;8.99;7.38;—;—
Enterprise Value (Bil);—;—;—;—;—;—;—;—;—;20.57;22.04;—;—
Enterprise Value/EBIT;—;—;—;—;—;—;—;—;—;10.67;13.26;—;—
Enterprise Value/EBITDA;—;—;—;—;—;—;—;—;—;4.99;5.83;—;—
