Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;0.25;0.30;0.50;0.75;0.53;0.36;0.38;0.24;0.17;0.47;0.41;0.28;3.01
Price/Earnings;12.55;7.89;15.67;13.26;14.09;19.85;19.71;8.04;—;—;19.57;19.66;25.53
Price/Cash Flow;6.36;4.79;15.50;11.76;7.77;15.85;8.67;7.43;2.21;10.45;8.19;7.53;17.03
Price/Book;0.78;1.00;1.45;2.20;1.45;1.03;1.03;0.65;0.52;1.18;0.98;0.78;4.19
Price/Forward Earnings;9.68;5.73;8.82;—;—;—;—;—;—;9.57;7.26;—;—
PEG Ratio;0.46;0.22;0.34;—;—;—;—;—;—;0.64;0.48;—;—
Earnings Yield %;7.97;12.67;6.38;7.54;7.10;5.04;5.07;12.43;-23.59;-0.53;5.11;0.48;—
Enterprise Value (Mil);54.08;69.34;145.87;277.68;192.01;151.52;191.39;148.42;109.61;208.99;179.56;145.40;—
Enterprise Value/EBIT;5.41;3.75;8.12;7.29;8.09;8.84;10.65;7.77;—;168.54;12.09;9.06;—
Enterprise Value/EBITDA;3.25;2.72;5.65;5.99;5.85;5.49;6.44;4.28;—;10.09;5.20;13.99;—
