Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;1.49;2.09;1.74;0.66;1.24;1.01;1.72;1.24;3.01
Price/Earnings;—;—;—;—;114.74;30.49;48.30;14.42;796.67;16.60;25.48;88.26;25.53
Price/Cash Flow;—;—;—;—;28.71;16.67;11.09;6.04;8.87;5.86;9.63;9.28;17.03
Price/Book;—;—;—;—;3.38;2.95;2.89;1.03;1.97;1.48;2.61;2.20;4.19
Price/Forward Earnings;—;—;—;—;17.33;16.05;20.49;12.92;25.71;22.83;39.68;26.79;—
PEG Ratio;—;—;—;—;1.57;0.78;0.74;1.17;0.31;0.74;2.17;1.03;—
Earnings Yield %;—;—;—;—;0.87;3.28;2.07;6.94;0.13;6.03;3.92;3.32;—
Enterprise Value (Bil);—;—;—;—;3.25;4.46;5.01;3.15;4.44;3.96;5.78;4.13;—
Enterprise Value/EBIT;—;—;—;—;118.36;26.70;—;7.09;21.94;19.31;21.39;19.60;—
Enterprise Value/EBITDA;—;—;—;—;22.42;13.97;—;4.85;10.43;9.31;11.51;14.39;—
