Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;—;—;—;5.57;3.80;2.97;2.30;—;1.98
Price/Earnings;—;—;—;—;—;—;—;—;39.25;39.10;28.42;—;14.92
Price/Cash Flow;—;—;—;—;—;—;—;89.51;39.21;15.89;20.63;—;13.41
Price/Book;—;—;—;—;—;—;—;3.95;3.23;3.16;2.49;—;2.03
Price/Forward Earnings;—;—;—;—;—;—;—;29.41;20.00;17.67;33.67;—;—
PEG Ratio;—;—;—;—;—;—;—;—;—;—;0.59;—;—
Earnings Yield %;—;—;—;—;—;—;—;-11.94;2.55;2.56;3.52;—;—
Enterprise Value (Bil);—;—;—;—;—;—;—;2.30;2.59;3.06;2.27;—;—
Enterprise Value/EBIT;—;—;—;—;—;—;—;2,497.74;101.71;31.30;19.48;—;—
Enterprise Value/EBITDA;—;—;—;—;—;—;—;2,497.74;101.71;31.30;19.48;—;—
