Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;0.16;0.22;0.49;1.00;0.69;0.61;0.92;0.35;0.74;0.40;0.44;0.58;3.07
Price/Earnings;—;10.13;9.79;12.37;7.67;11.17;12.28;9.88;22.88;26.15;41.26;18.34;25.84
Price/Cash Flow;—;8.89;6.58;7.85;5.12;7.44;9.43;6.35;13.57;7.60;9.56;8.91;17.36
Price/Book;1.87;2.03;3.12;4.19;4.54;5.21;4.54;1.88;3.52;1.97;1.96;3.54;4.27
Price/Forward Earnings;16.56;13.85;8.13;—;—;9.45;9.33;8.29;13.87;10.48;12.36;10.59;—
PEG Ratio;—;—;—;—;—;—;0.67;—;0.84;0.80;0.38;3.10;—
Earnings Yield %;-29.86;9.87;10.22;8.08;13.04;8.95;8.15;10.12;4.37;3.82;2.42;7.27;—
Enterprise Value (Bil);2.71;2.99;4.87;8.18;6.28;5.72;10.01;5.85;10.25;7.01;7.68;7.62;—
Enterprise Value/EBIT;—;11.59;9.23;7.88;5.09;8.12;10.10;9.03;16.70;17.85;24.36;12.87;—
Enterprise Value/EBITDA;—;7.38;7.16;6.89;4.51;6.49;8.33;6.27;11.43;9.76;11.65;8.50;—
