Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;—;—;—;3.23;4.65;3.78;3.98;—;3.01
Price/Earnings;—;—;—;—;—;—;—;19.69;50.96;89.60;51.23;—;25.53
Price/Cash Flow;—;—;—;—;—;—;—;22.81;33.31;52.34;31.53;—;17.03
Price/Book;—;—;—;—;—;1.32;1.68;2.30;3.25;2.43;2.69;—;4.19
Price/Forward Earnings;—;—;—;—;—;—;26.39;30.96;36.76;34.48;38.02;—;—
PEG Ratio;—;—;—;—;—;—;—;—;2.25;3.23;3.56;—;—
Earnings Yield %;—;—;—;—;—;—;6.99;5.08;1.96;1.12;1.95;—;—
Enterprise Value (Bil);—;—;—;—;—;0.41;1.14;1.63;2.64;3.51;3.89;1.74;—
Enterprise Value/EBIT;—;—;—;—;—;—;—;24.79;33.95;43.39;29.73;—;—
Enterprise Value/EBITDA;—;—;—;—;—;—;—;22.20;30.91;34.83;25.39;—;—
