Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;6.14;4.67;5.83;4.05;3.63;3.67;5.34;4.76;3.01
Price/Earnings;—;—;—;—;—;—;—;—;—;—;—;—;25.53
Price/Cash Flow;—;—;—;—;—;—;100.33;32.30;40.19;17.96;18.37;71.71;17.03
Price/Book;—;—;—;—;10.03;20.22;109.33;94.39;120.85;32.70;34.76;74.40;4.19
Price/Forward Earnings;—;—;—;—;-11.98;-28.01;-96.15;1,111.11;59.88;26.53;35.09;187.50;—
PEG Ratio;—;—;—;—;—;—;—;140.67;—;—;—;—;—
Earnings Yield %;—;—;—;—;-11.93;-9.45;-5.68;-6.28;-5.42;-2.49;-0.75;-5.50;—
Enterprise Value (Bil);—;—;—;—;0.41;0.77;2.47;2.32;2.74;3.01;4.42;2.47;—
Enterprise Value/EBIT;—;—;—;—;—;—;—;—;—;—;-21.77;—;—
Enterprise Value/EBITDA;—;—;—;—;—;—;—;—;—;248.88;79.32;—;—
