Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;1.22;1.04;1.44;1.65;3.15;3.14;5.01;3.29;2.45;3.78;4.13;3.88;3.01
Price/Earnings;17.28;14.74;21.00;22.62;39.86;29.02;36.36;20.10;20.33;24.61;25.89;29.38;25.53
Price/Cash Flow;17.12;18.98;19.68;17.51;33.11;25.14;34.36;21.24;15.91;19.73;22.44;26.07;17.03
Price/Book;7.33;4.57;9.93;8.13;11.81;9.11;18.10;8.03;5.95;7.10;14.00;11.71;4.19
Price/Forward Earnings;15.31;12.27;14.81;—;—;—;—;20.12;20.53;23.75;24.27;—;—
PEG Ratio;—;—;—;—;—;—;—;—;—;2.04;1.75;—;—
Earnings Yield %;5.79;6.79;4.76;4.42;2.51;3.45;2.75;4.97;4.92;4.06;3.86;3.88;—
Enterprise Value (Bil);0.72;0.63;0.95;1.03;2.03;2.23;4.41;3.10;2.19;3.60;4.31;3.39;—
Enterprise Value/EBIT;10.94;9.02;13.89;14.84;25.01;17.82;23.16;14.48;14.14;17.32;19.34;19.72;—
Enterprise Value/EBITDA;9.40;7.78;11.95;12.66;21.89;16.21;21.62;13.62;12.74;15.08;16.89;17.94;—
