Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;—;—;—;—;0.23;—;1.33;—;3.07
Price/Earnings;—;—;—;—;—;—;—;—;14.20;—;5.88;—;25.84
Price/Cash Flow;—;—;—;—;—;—;—;—;1.64;1.03;19.52;—;17.36
Price/Book;—;—;—;—;—;—;—;—;0.39;0.90;4.58;—;4.27
Price/Forward Earnings;—;—;—;—;—;—;—;—;10.22;32.47;909.09;—;—
PEG Ratio;—;—;—;—;—;—;—;—;—;4.64;124.76;—;—
Earnings Yield %;—;—;—;—;—;—;—;—;7.04;—;-12.10;—;—
Enterprise Value (Bil);—;—;—;—;—;—;—;—;7.50;7.08;9.69;—;—
Enterprise Value/EBIT;—;—;—;—;—;—;—;—;11.17;—;5.81;—;—
Enterprise Value/EBITDA;—;—;—;—;—;—;—;—;6.88;—;4.66;—;—
