Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;0.60;0.64;1.06;1.40;1.51;1.52;1.89;1.39;1.90;1.56;1.62;1.71;3.01
Price/Earnings;10.04;11.04;16.02;19.47;19.27;18.81;26.04;24.80;18.51;15.16;15.22;22.91;25.53
Price/Cash Flow;8.81;19.42;21.19;12.46;19.49;13.17;16.48;30.94;13.78;12.72;14.00;17.18;17.03
Price/Book;8.88;759.62;37.37;13.30;23.54;31.09;43.61;78.02;28.11;20.07;16.74;49.87;4.19
Price/Forward Earnings;10.38;10.58;14.14;16.58;17.67;19.42;24.21;13.42;15.77;13.44;14.33;17.98;—
PEG Ratio;1.36;2.11;2.26;2.16;2.84;2.99;3.53;1.05;1.49;2.15;4.06;2.58;—
Earnings Yield %;9.96;9.06;6.24;5.14;5.19;5.32;3.84;4.03;5.40;6.59;6.57;4.90;—
Enterprise Value (Bil);28.65;34.04;51.21;64.05;71.34;84.64;103.38;87.41;120.43;108.48;114.86;104.29;—
Enterprise Value/EBIT;6.96;7.64;10.84;12.60;12.96;14.17;18.87;13.20;15.93;12.79;12.76;15.50;—
Enterprise Value/EBITDA;5.82;6.25;8.98;10.51;10.98;11.82;15.46;11.22;13.79;11.15;11.13;13.12;—
