Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;—;—;—;—;—;3.28;4.25;—;3.01
Price/Earnings;—;—;—;—;—;—;—;—;—;92.03;14.85;—;25.53
Price/Cash Flow;—;—;—;—;—;—;—;—;—;17.67;81.34;—;17.03
Price/Book;—;—;—;—;—;—;—;—;—;2.71;2.06;—;4.19
Price/Forward Earnings;—;—;—;—;—;—;—;—;—;-212.77;58.14;—;—
PEG Ratio;—;—;—;—;—;—;—;—;—;—;2.26;—;—
Earnings Yield %;—;—;—;—;—;—;—;—;—;1.09;6.73;—;—
Enterprise Value (Bil);—;—;—;—;—;—;—;—;—;13.72;10.89;—;—
Enterprise Value/EBIT;—;—;—;—;—;—;—;—;—;41.68;41.84;—;—
Enterprise Value/EBITDA;—;—;—;—;—;—;—;—;—;23.25;23.89;—;—
