Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;—;—;—;—;—;3.28;4.16;—;3.07
Price/Earnings;—;—;—;—;—;—;—;—;—;92.03;14.52;—;25.84
Price/Cash Flow;—;—;—;—;—;—;—;—;—;17.67;79.54;—;17.36
Price/Book;—;—;—;—;—;—;—;—;—;2.71;2.01;—;4.27
Price/Forward Earnings;—;—;—;—;—;—;—;—;—;-212.77;65.36;—;—
PEG Ratio;—;—;—;—;—;—;—;—;—;—;2.54;—;—
Earnings Yield %;—;—;—;—;—;—;—;—;—;1.09;6.88;—;—
Enterprise Value (Bil);—;—;—;—;—;—;—;—;—;13.72;10.59;—;—
Enterprise Value/EBIT;—;—;—;—;—;—;—;—;—;41.68;40.67;—;—
Enterprise Value/EBITDA;—;—;—;—;—;—;—;—;—;23.25;23.22;—;—
