A,pk_18c2febd7c184f49a6ac072b8143c72a
AAPL,pk_1f46e98534e0475bb6fc016e1e1df60b
ABBV,pk_4371b05b60804ac396181051a0558dde
ABC,pk_0e4d281d7b3d4c5fa4a883274d9d1f06
ABM,pk_f87e1507786b4107a14955545fc9a3c1
ABR,pk_8634a18cc3674a2b8a600837df090516
ABT,pk_778f65d6f09d488fbd842eebae907250
ACC,pk_e6a2a29af3644f0ea58b12cf25b6759f
ACN,pk_9390984d695145c29419c14d05e1c830
ADC,pk_adae42580a5b4412845771f1d07dcf25
ADI,pk_d800c2d84b9044c1942f8e58d222f189
ADM,pk_3d2c2c186cc6434d822da051089eaee1
ADP,pk_cb7f8792b565438593ebffa949508370
AEE,pk_53b7360a31434978a9fb506a904caeb8
AEL,pk_59d00c2ff1294ba19ab4f48dffd278a5
AEM,pk_756371fd9b654ab6bc42cd73dbcbdc76
AEP,pk_035bac492bc84a72b2acb13f5958e232
AES,pk_f937bf6b55ed43b0a61d41d4a8eafb81
AFG,pk_80c6231a677e4bb98da5eb6922e00815
AFL,pk_03f20c92672e4250b1b1c665da8c4b0e
AGCO,pk_4855f10cf43a45cd9aeb7301134b7ecf
AGM,pk_790eae94605e49699319bb742bbaf6e6
AGO,pk_d5d23fc168f640aeb08aafb766affb3e
AIRC,pk_f3238c02c6094952a805a9b77fed2f48
AIT,pk_6a348186437747df8fed521a544a0c24
AIZ,pk_5ca6ac56e1a6468797b79a0c52b91904
AJG,pk_4aaad82432ea4708a309308018f0a7d3
AL,pk_7eeb419039554f6ba59d0a9c0a90199e
ALB,pk_80b420f67ba54eca92f374813506d55a
ALE,pk_f8208ae96e514228bd117bfdd6a5f4e6
ALG,pk_6970accf505749bcb0e64929522f9101
ALL,pk_677a8b7887174f59a2557f7743c087e0
ALLE,pk_e3804b817e4a4f91b3bf156663830aaa
ALLY,pk_215722fdb9ac44098eec50fd0f976081
ALRS,pk_ba4ec6581bbf41b8a5814e45080fea92
ALTA,pk_1b7e402607f64daa8a813bdaa636d01a
AMGN,pk_a92324298730450b94154a64259baacb
AMNB,pk_2f919e5f513b4c1281db944c4f87eea1
AMP,pk_228c01967c3848d38aad7d157fcd68e5
AMSF,pk_5a2bceae43824725bbc5deef7a0e5c73
AMT,pk_782391ce9fd84ebdbe579f40ad636c18
ANDE,pk_b2f39134c0474509973b80ae6b0c2298
ANTM,pk_43835ac165b84df6a96164dddb764f9f
AON,pk_f51433bc2cbc4c4a9bb3589bda3f2c76
AOS,pk_d1c288fc938c405a952c16cbbab40109
APD,pk_820d44baadb54de986552925e1376773
