A,pk_e1da61e9094c4729b2288bccf14952a6
AAPL,pk_2625672801034160a64fda32708d28b8
ABBV,pk_a2fc06453d9f47f6a3f9f8ab5a7894a2
ABC,pk_02e9a236871f4d63a7c08462ff196db1
ABM,pk_50dbb454ad9946a1b6dbbd5151fdfbb7
ABR,pk_08a2bee38fdc4990b53cb60a52c61ab0
ABT,pk_a30b9b2c2a4b460fadbaab52ee2902b1
ACC,pk_58f6ce6750784d1e8b6dc9234511883e
ACN,pk_f159018176a24be79a7f156801518cf2
ADC,pk_12c5098a70874a75ad7ce2133f34007a
ADI,pk_3ea47ab5d5cf4359b07b09783a947459
ADM,pk_df35e029f5864fcc86389e65177ee894
ADP,pk_bc9d73e389314432ae08a4ad1ec7d5ad
AEE,pk_bd42e7bc14f1406cbcc78f53ddd3c5f8
AEL,pk_1b39b4c34907433e979d3e148c00b095
AEM,pk_1ed2f1173a3149d4860d18424c03f290
AEP,pk_34b2d3fd32b64b30bfe2ed580376bc95
AES,pk_fca14e3ccd6544d3862366b9bacdef48
AFG,pk_a0960d8b7dc743349340e4234a4d47ea
AFL,pk_d54a13fdfba5454485fd96611f6fecf5
AGCO,pk_0dcce3994b5949bfb7e9b49acef0eb38
AGM,pk_811e0f92641a4299be9150676ac420d0
AGO,pk_21ec0a42289949a8b506c08d233af704
AIRC,pk_bd20f505d39943ba9d75ab205c2680d9
AIT,pk_076b5494187f4cb2ae34d09874eff45a
AIZ,pk_057b8a4bc4c14dfda69979c8cee1e5b2
AJG,pk_4db374a5416747808106d28b4d76b23b
AL,pk_6f7207ad030f41308a2eac9a07d0e71e
ALB,pk_d231f6d295c84d06a4781ecb4ff7d163
ALE,pk_e67ca060f5434bdabdc93a8a2218f286
ALG,pk_092d0cb6afdf470fbb222458822b676d
ALL,pk_0496d93a375a4c489d1ae0632459bbf2
ALLE,pk_543800ee7ddf4112a1b1cebea134fe3e
ALLY,pk_6c36c3abd6a1426a94bcf4a1f0e8f8ec
ALRS,pk_8f6b12b929064c75a753344e018a56fa
ALTA,pk_1a1fcc8789474a8abcd1af320fd04527
AMGN,pk_2b7095f6784f421fb1dc3128b8ae8288
AMNB,pk_6198a8fce76246bfbbe17123612c7cd3
AMP,pk_9d7b8a210d674dfcb5ad203d1051c5ab
AMSF,pk_594efac122584df0aebd2fde88e974e6
AMT,pk_5ef6ee3c04714a7ca4c858bd2a9e9218
ANDE,pk_ed5e66b6820148e9bc7b5b30082c1e0d
ANTM,pk_7baa6bb04b034d10bc77e24acc76577e
AON,pk_35686fe61ed54994b30ca6c6cbe9f7fb
AOS,pk_9ab36f91751e45f68a40f0031034ce89
APD,pk_d6f59eb228094c16965b8221b38bb6a8
APH,pk_635d5b782a374cf0bda4b3a77517acf5
APLO,pk_5fbb5e5483444c3da7a60b646a7364b5
APOG,pk_d137a7a6a2c1434588ed4f5211a2fdd0
AQN,pk_b2e32fc4ca9340f6b4be5b9307cae4c9
ARE,pk_21beeb9475d547f6b6208ff36114f762
AROW,pk_8a3892cdf66d4ec6a97e5f26bf2bcd08
ARTNA,pk_b03bce4026114c3a88b4b80b7eeabd7e
ASB,pk_2ca5327fe9ff48cdadc5525e3e681b7d
ASH,pk_235b379ea9984dd5aedaf11cfe6c93bc
ATLO,pk_56de0c5bff2f4305a386b7620578a5ee
ATO,pk_354a5a8aabdf444bacbc0b12aa21122a
ATR,pk_06a9ecb4bdaa41af8c4ceb8b6c96b29b
ATRI,pk_5a2b38e6e0114f33babedfb53b33ec5b
ATVI,pk_6384788d1f024242ba44e6b8d3739775
AUB,pk_b7918fa7051042758a774fe0cdcc0b76
AUBN,pk_81d528e7cd434a5490bd5cf9eb1b9d62
AVA,pk_7207d4441f1247ab9425931de5ec55ce
AVB,pk_939747a5667142ffad02f77fd8a62ad5
AVGO,pk_9dbc01a914ac403db86d83db744e6380
AVNT,pk_73158bf1017f4d688deb1c2b770d43fb
AVT,pk_8b0b98595eb949c3a896bddcbaa6bd08
AVY,pk_2aa8bd80548b44cd841afc694ca4a7fa
AWK,pk_2eb43c3a69594bbf9b0cd804a7f271c6
AWR,pk_2f5ce19006d34b20a1fd83c47cca79b0
AXP,pk_9f77d71d7be74a08bf62a91e6fc5f920
AXS,pk_67f18ca700a44d288cd6bf82ca9242b1
BAC,pk_6dbb347d11204772aa2c9397cbb939bc
BAH,pk_1dab209d1b6f4088af393f4d4ad8030a
BAM,pk_cf57b35167bb4ecdb3f9dadb20be9704
BANF,pk_67c1b0aca90a4cb390d2067f09b64a74
BANR,pk_ba0abaa9680a4f8f8a288b9fd95f8128
BBY,pk_1b24bba14f4540d7ac6c85a9873eb27e
BC,pk_69c70cb8d1d644fd82de55991f3ffd33
BCPC,pk_ca894306fcd642f093000a25bbfb4fa3
BDL,pk_98014dc03e8e43e2941a9e194cfd221c
BDX,pk_255d1dd21e6a4da6ad5e5eb7ee44c7e7
BEN,pk_ca5fffcdc76444c283c7b7ec42f7b836
BEP,pk_4a78f193e54448619475815a10571f2f
BF-B,pk_29517e171ce54dd6b2cce0e63ff8aae0
BHB,pk_ca5a8b3db43849b698c08480571dcc03
BIP,pk_f9b3f973d9be4040924a9f303bd48968
BK,pk_27c96e3653c443319937f7f11c4fd2c3
BKH,pk_a9261bdd5ba34dbd82cabcfc8a8f52df
BKSC,pk_1e099885a9cc4dbdb3f66e94f064e217
BKUTK,pk_2d0ddf4d588e456796c3050f35c8992b
BLK,pk_fd700bdf88d940598f1771a94241c763
BMI,pk_692f482f7e51496fb50440b07a438d14
BMRC,pk_d3c8cca59ee54e6c954e8cce95bee16b
BMTC,pk_e87b9752ed09430191cdd836043c67ed
BMY,pk_9add75ff9a534aaf9ed61c97a0aff9e5
BOKF,pk_e1180ac587d14dc1a90eff8757287a3e
BORT,pk_119b3e20b29144a693aac2b009e3b5a6
BPOP,pk_d90702993a754300a97b66d9b8898da6
BPY,pk_e29cab1afb604957a0c50ce2857133f2
BR,pk_e0a3f371548e4a55ba60eb2a54576361
BRC,pk_08cdb9e019d34300a44d3de168c3414c
BRO,pk_1b6fe1ceff844dc0b5e6159975ca2722
BSRR,pk_fe3eee2bc94345878fb6f9ade7c6d99a
BUSE,pk_6201491874b8499bba5b4b34ecb42330
BWFG,pk_4da635ee1683428eb23c9a08a6de919c
BWXT,pk_5dc2e1a8c7ec4acb9ab0edc31689b9b7
BXS,pk_acaad0f6581846d4823c41ce8cf54d67
C,pk_beeeaebc892c4fe7ac6b24739ac14aea
CABO,pk_c01c0a191e5b4bcc81d471e087181337
CAH,pk_9cfc91932ae14623b2aea6835c951aae
CASS,pk_9f35b936a46a4968819d341c6c30445e
CASY,pk_0e66cae99ed942de9bd66d7c94614b9b
CAT,pk_40661b9f14e149b58d459ca5d49869c5
CATC,pk_3b8b5ffceb484eaebfe6778cdbd96466
CB,pk_bccfe862d86b480a9cc4eeecec2dd43a
CBAN,pk_9519fa8c26af4c7893a17d93bfe69d3d
CBOE,pk_51c73151ffaa4293b1a09e42b1ee1fec
CBSH,pk_5cafb34aec8544b0b6abd7f8dc0b67ca
CBT,pk_f658e1350f3b439584f31515b04e6619
CBU,pk_9659807d325d45b9ad1b35f832e8177f
CCBG,pk_018f30d0a13746a1a54bc146180fcda1
CCFN,pk_c95fb057df2c4a92bc81091eab798816
CCI,pk_84bece8570e64014b812596ed883b3b9
CCMP,pk_8e3ececb0e054338abde019e7ccd6322
CCOI,pk_ffa87c84516640feb3a5e6d7efc224bf
CDW,pk_bb38e80d6aba48b9964db626dd634fc5
CE,pk_ff4c9ec3c8ea4b68ac7c4db1fb15dfb8
CFFI,pk_60d740d1ec204a2caf73a1e69ebb9972
CFG,pk_f41dc595a0cf42239ba2db6e7fb024c7
CFR,pk_d395f4eefc354b9d893d9c14d722493e
CGNX,pk_4458841326b54147aeaed30ba6636db6
CHCO,pk_795e0edb36c3431da5bdf911f6e051c4
CHCT,pk_9459306158714c18ada72098ff9e5bca
CHD,pk_49206cf3e15d4de8b692f7834cc30a78
CHDN,pk_ea1aebb62b304735a356a44c3cdd2dec
CHE,pk_9463a9a3bb114d95bdf1414dae384482
CHRW,pk_c0952b67113143ad94567b1a30b79f6d
CINF,pk_a80d8894091a4942acec5a8fe5a30f91
CIVB,pk_0ee22599ca6a48df9797e7d2087bbb67
CL,pk_13f7b46d30734e77a104f18cee00b92b
CLDB,pk_c136c8077ad24e499dbf9ec2ee2e5de8
CLX,pk_63ef4af9c26544218cb3a95252ab500a
CMA,pk_2b9f2b9caaad429582210f4f9052522a
CMCSA,pk_1897564d722447ac9e67adf956c72107
CME,pk_74ac3c3765524ff1be596f2db4e9bd32
CMI,pk_5a51471bc6af42c2ae6cbad8f1ed80d4
CMS,pk_e1c35d3ac6ae4525b12fd9683485214e
CNA,pk_e773430c764b443d970b3239f14a8a02
CNI,pk_ab8889538a5947e6b2de93ae859a0ab5
CNO,pk_4333aafbf5d54ff8ae8bd359506fffef
CNS,pk_5bc9ba1f91834706b0f1dc680fb720a1
CONE,pk_4adfdc6ffc0246ed89ef4e53baa273d7
COR,pk_f8c6186ea7894bca85bb2eef6052cc3a
CORE,pk_82bdcbf76736425cb27992a2c9fb8eac
COST,pk_bf4508d6ba5e4c3097856c091293554b
CPF,pk_24c6862bbd65473986644255494bf841
CPK,pk_ea5579eff7e6422983e00188e0b57cd4
CPKF,pk_1707b2bf8a6b40cea951381b0579b3e7
CPT,pk_a2eb8f026a834df7a08568fa30efc08d
CQP,pk_2bfd375c3f9c43ceaa4bcb7aedd347f2
CRAI,pk_bbc5090c614f4df29bbaf362b969e3da
CSCO,pk_903e206ae070406a9367a06db73c0dd5
