Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;0.90;1.03;1.40;1.88;1.69;1.96;1.86;1.31;1.98;2.02;2.41;1.75;3.01
Price/Earnings;16.97;14.06;27.29;22.96;20.16;28.28;22.46;15.51;20.46;25.52;32.94;21.75;25.53
Price/Cash Flow;16.79;7.69;10.71;22.31;12.07;13.47;15.33;23.62;12.95;13.35;14.35;14.95;17.03
Price/Book;1.86;2.07;2.63;2.71;2.40;2.90;2.88;2.15;3.36;3.34;4.11;2.83;4.19
Price/Forward Earnings;12.47;12.38;16.37;18.62;16.84;17.92;19.19;14.51;17.48;21.65;23.75;18.45;—
PEG Ratio;0.83;0.88;1.17;1.33;1.05;1.12;1.20;0.97;1.17;1.44;1.59;1.20;—
Earnings Yield %;5.89;7.11;3.66;4.36;4.96;3.54;4.45;6.45;4.89;3.92;3.04;4.79;—
Enterprise Value (Bil);3.17;4.35;5.47;5.78;6.07;7.35;7.68;6.63;9.95;9.62;11.22;8.06;—
Enterprise Value/EBIT;12.68;10.24;18.65;14.00;13.03;16.24;14.94;12.55;15.63;18.97;23.92;15.51;—
Enterprise Value/EBITDA;9.52;8.21;13.36;11.28;10.30;12.49;11.45;9.21;11.91;13.18;16.24;11.48;—
