Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;—;—;—;—;—;4.26;3.92;—;3.07
Price/Earnings;—;—;—;—;—;—;—;—;—;—;96.50;—;25.84
Price/Cash Flow;—;—;—;—;—;—;—;—;—;41.03;29.97;—;17.36
Price/Book;—;—;—;—;—;—;—;—;—;—;327.85;—;4.27
Price/Forward Earnings;—;—;—;—;—;—;—;—;—;63.29;37.31;—;—
PEG Ratio;—;—;—;—;—;—;—;—;—;—;1.53;—;—
Earnings Yield %;—;—;—;—;—;—;—;—;—;-4.66;-4.00;—;—
Enterprise Value (Bil);—;—;—;—;—;—;—;—;—;22.43;21.78;—;—
Enterprise Value/EBIT;—;—;—;—;—;—;—;—;—;—;94.44;—;—
Enterprise Value/EBITDA;—;—;—;—;—;—;—;—;—;—;101.32;—;—
