Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;1.91;2.13;2.18;2.16;2.60;3.84;3.55;2.59;3.77;3.81;4.70;3.39;3.01
Price/Earnings;42.37;51.24;43.45;44.48;33.81;34.94;32.27;14.47;30.56;26.54;29.43;26.99;25.53
Price/Cash Flow;13.97;19.47;17.35;16.55;18.46;21.37;20.72;15.95;19.22;17.74;19.69;18.50;17.03
Price/Book;2.32;2.99;3.17;1.70;2.07;3.37;3.21;2.18;3.29;3.07;3.77;2.94;4.19
Price/Forward Earnings;32.79;24.94;24.15;23.75;18.05;23.81;23.98;17.61;23.64;27.55;31.06;23.94;—
PEG Ratio;2.78;1.07;0.97;1.12;0.75;1.04;1.19;1.44;1.04;1.76;1.64;1.35;—
Earnings Yield %;2.36;1.95;2.30;2.25;2.96;2.86;3.10;6.91;3.27;3.77;3.40;4.01;—
Enterprise Value (Bil);4.43;5.36;5.69;8.97;10.08;15.76;15.58;13.90;20.81;20.67;25.10;16.79;—
Enterprise Value/EBIT;26.34;34.30;29.33;34.80;21.49;23.42;22.90;18.52;24.77;21.59;23.67;21.93;—
Enterprise Value/EBITDA;12.91;16.07;15.45;19.69;13.66;16.62;15.98;12.88;17.23;15.38;17.22;15.31;—
