Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;0.39;0.53;0.49;0.55;0.68;0.77;0.50;0.48;0.57;3.01
Price/Earnings;—;—;—;10.70;24.51;20.53;15.78;16.93;14.79;71.00;210.83;29.83;25.53
Price/Cash Flow;—;—;—;13.66;12.39;9.67;9.97;11.22;10.79;6.24;7.47;9.66;17.03
Price/Book;—;—;—;9.64;4.37;3.36;3.32;3.36;3.34;2.18;2.00;3.13;4.19
Price/Forward Earnings;—;—;—;—;14.31;14.79;—;—;14.08;11.48;12.05;13.29;—
PEG Ratio;—;—;—;—;0.72;0.74;—;—;0.70;0.57;0.60;0.67;—
Earnings Yield %;—;—;—;9.34;4.08;4.87;6.34;5.91;6.76;1.41;0.47;5.80;—
Enterprise Value (Mil);—;—;—;111.46;135.14;154.20;183.30;235.18;251.01;183.47;175.30;196.19;—
Enterprise Value/EBIT;—;—;—;35.36;14.02;10.71;10.57;10.43;11.68;41.72;82.98;17.04;—
Enterprise Value/EBITDA;—;—;—;13.51;9.37;7.21;7.78;8.41;9.52;18.89;26.90;10.08;—
