Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;—;—;—;3.05;1.64;0.61;2.01;—;3.01
Price/Earnings;—;—;—;—;—;—;—;417.43;38.46;—;5.21;—;25.53
Price/Cash Flow;—;—;—;—;—;—;—;10.04;9.11;3.39;14.16;—;17.03
Price/Book;—;—;—;—;—;—;—;81.90;3.59;1.48;4.87;—;4.19
Price/Forward Earnings;—;—;—;—;—;—;—;—;10.73;-7.98;—;—;—
PEG Ratio;—;—;—;—;—;—;—;—;0.72;—;—;—;—
Earnings Yield %;—;—;—;—;—;—;—;0.24;2.60;-12.03;-11.78;—;—
Enterprise Value (Mil);—;—;—;—;—;—;—;327.12;907.10;547.86;804.64;—;—
Enterprise Value/EBIT;—;—;—;—;—;—;—;11.12;27.97;38.54;4,564.52;—;—
Enterprise Value/EBITDA;—;—;—;—;—;—;—;5.49;27.97;6.84;18.05;—;—
