Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;2.65;2.37;3.28;3.55;2.71;3.17;3.34;2.31;2.25;2.67;2.71;2.70;3.01
Price/Earnings;6.12;10.97;14.73;17.24;12.03;12.20;13.85;—;21.72;138.46;29.92;44.88;25.53
Price/Cash Flow;4.99;5.93;9.59;6.73;8.50;14.10;13.16;8.79;13.52;11.85;12.45;11.95;17.03
Price/Book;0.91;0.86;1.15;1.50;1.17;1.46;1.67;2.05;2.07;2.66;3.15;2.01;4.19
Price/Forward Earnings;7.68;8.81;11.56;14.49;12.24;14.53;16.84;14.60;15.24;19.46;19.69;17.32;—
PEG Ratio;0.69;—;1.26;6.90;2.87;0.74;1.41;1.21;1.58;1.49;1.16;8.35;—
Earnings Yield %;16.33;9.11;6.79;5.80;8.32;8.20;7.22;-2.45;4.60;0.72;3.34;3.67;—
Enterprise Value (Bil);16.29;15.87;22.32;29.09;21.96;24.49;29.25;29.51;30.55;36.10;42.83;29.93;—
Enterprise Value/EBIT;4.12;7.12;9.47;9.97;7.88;15.13;8.03;15.48;17.39;63.22;23.22;22.27;—
Enterprise Value/EBITDA;3.33;4.92;6.61;7.15;5.54;8.71;6.09;9.29;9.55;17.26;12.81;10.00;—
