Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;—;—;—;—;8.07;9.22;7.49;—;3.01
Price/Earnings;—;—;—;—;—;—;—;—;—;—;—;—;25.53
Price/Cash Flow;—;—;—;—;—;—;—;—;246.19;132.48;57.06;—;17.03
Price/Book;—;—;—;—;—;—;—;—;2.85;3.24;2.63;—;4.19
Price/Forward Earnings;—;—;—;—;—;—;—;—;106.38;80.00;114.94;—;—
PEG Ratio;—;—;—;—;—;—;—;—;7.12;5.35;—;—;—
Earnings Yield %;—;—;—;—;—;—;—;—;-0.31;-0.21;-1.29;—;—
Enterprise Value (Bil);—;—;—;—;—;—;—;—;1.93;2.32;1.92;—;—
Enterprise Value/EBIT;—;—;—;—;—;—;—;—;195.04;—;618.09;—;—
Enterprise Value/EBITDA;—;—;—;—;—;—;—;—;45.93;110.65;1,064.05;—;—
