Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;—;—;—;—;—;1.10;1.69;—;3.07
Price/Earnings;—;—;—;—;—;—;—;—;—;38.64;41.05;—;25.84
Price/Cash Flow;—;—;—;—;—;—;—;—;—;9.19;16.91;—;17.36
Price/Book;—;—;—;—;—;—;—;—;—;3.13;3.27;—;4.27
Price/Forward Earnings;—;—;—;—;—;—;—;—;—;—;17.73;—;—
PEG Ratio;—;—;—;—;—;—;—;—;—;—;1.18;—;—
Earnings Yield %;—;—;—;—;—;—;—;—;—;2.59;2.44;—;—
Enterprise Value (Bil);—;—;—;—;—;—;—;—;—;6.73;9.11;—;—
Enterprise Value/EBIT;—;—;—;—;—;—;—;—;—;22.90;25.59;—;—
Enterprise Value/EBITDA;—;—;—;—;—;—;—;—;—;11.77;14.36;—;—
