Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;—;—;—;—;—;—;9.68;—;3.01
Price/Earnings;—;—;—;—;—;—;—;—;—;—;—;—;25.53
Price/Cash Flow;—;—;—;—;—;—;—;—;—;—;—;—;17.03
Price/Book;—;—;—;—;—;—;—;—;—;—;8.41;—;4.19
Price/Forward Earnings;—;—;—;—;—;—;—;—;—;—;555.56;—;—
PEG Ratio;—;—;—;—;—;—;—;—;—;—;21.49;—;—
Earnings Yield %;—;—;—;—;—;—;—;—;—;—;-0.08;—;—
Enterprise Value (Bil);—;—;—;—;—;—;—;—;—;—;1.59;—;—
Enterprise Value/EBIT;—;—;—;—;—;—;—;—;—;—;103.55;—;—
Enterprise Value/EBITDA;—;—;—;—;—;—;—;—;—;—;103.55;—;—
