Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;—;—;1.69;1.28;1.91;2.34;1.91;—;3.07
Price/Earnings;—;—;—;—;—;—;—;5.47;54.68;210.39;26.01;—;25.84
Price/Cash Flow;—;—;—;—;—;—;8.37;4.88;7.24;7.90;6.04;—;17.36
Price/Book;—;—;—;—;—;—;5.10;3.20;8.32;24.56;22.48;—;4.27
Price/Forward Earnings;—;—;—;—;—;—;22.08;20.16;28.74;25.91;19.80;35.38;—
PEG Ratio;—;—;—;—;—;—;—;—;0.27;0.42;0.48;—;—
Earnings Yield %;—;—;—;—;—;—;-6.20;18.28;1.83;0.48;3.84;3.44;—
Enterprise Value (Bil);—;—;—;—;—;—;37.74;34.30;41.46;43.88;42.64;39.60;—
Enterprise Value/EBIT;—;—;—;—;—;—;324.51;28.08;21.85;27.00;18.85;74.95;—
Enterprise Value/EBITDA;—;—;—;—;—;—;13.15;8.93;9.99;11.66;10.07;10.98;—
