Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;1.85;2.15;1.82;1.55;0.86;0.95;1.13;0.93;0.73;0.71;1.05;0.86;3.07
Price/Earnings;20.41;29.37;19.95;20.91;12.85;14.91;23.53;17.11;12.23;—;20.60;163.06;25.84
Price/Cash Flow;16.32;16.70;13.29;14.57;7.01;8.10;11.28;9.04;9.60;6.84;10.43;8.93;17.36
Price/Book;3.84;4.52;3.42;3.36;2.28;2.65;2.95;2.45;1.90;1.75;2.59;2.27;4.27
Price/Forward Earnings;16.98;20.53;18.80;21.05;12.79;13.44;—;11.45;10.85;13.99;18.15;19.18;—
PEG Ratio;0.94;1.01;1.06;1.19;0.97;0.92;—;0.79;3.47;2.70;0.10;3.12;—
Earnings Yield %;4.90;3.40;5.01;4.78;7.78;6.71;4.25;5.84;8.17;-0.31;4.86;5.32;—
Enterprise Value (Bil);3.84;5.38;5.04;4.38;2.56;3.05;3.47;3.01;3.72;3.20;4.75;3.22;—
Enterprise Value/EBIT;11.29;17.53;11.74;11.83;7.10;8.58;12.91;8.40;12.08;147.75;17.01;68.77;—
Enterprise Value/EBITDA;8.59;12.76;9.03;8.61;5.10;6.19;8.67;6.28;6.61;24.90;12.47;11.90;—
