Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;—;—;—;—;—;—;0.09;—;3.01
Price/Earnings;—;—;—;—;—;—;—;—;—;—;—;—;25.53
Price/Cash Flow;—;—;—;—;—;—;—;—;—;—;4.47;—;17.03
Price/Book;—;—;—;—;—;—;—;—;—;—;1.34;—;4.19
Price/Forward Earnings;—;—;—;—;—;—;—;—;—;—;8.10;—;—
PEG Ratio;—;—;—;—;—;—;—;—;—;—;4.05;—;—
Earnings Yield %;—;—;—;—;—;—;—;—;—;—;-2,017.50;—;—
Enterprise Value (Bil);—;—;—;—;—;—;—;—;—;—;6.15;—;—
Enterprise Value/EBIT;—;—;—;—;—;—;—;—;—;—;856.03;—;—
Enterprise Value/EBITDA;—;—;—;—;—;—;—;—;—;—;6.75;—;—
