Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;1.24;0.77;1.18;1.60;0.87;1.08;1.51;2.39;1.61;1.70;1.71;1.61;3.01
Price/Earnings;8.58;9.93;23.36;18.91;13.83;120.00;24.45;35.05;13.05;7.19;11.69;27.72;25.53
Price/Cash Flow;6.76;6.54;9.59;11.64;9.22;9.41;12.24;12.87;11.65;12.90;12.77;11.66;17.03
Price/Book;1.83;1.08;1.62;1.97;1.04;1.22;1.53;1.91;1.40;1.29;1.35;1.47;4.19
Price/Forward Earnings;9.82;8.55;13.99;15.87;10.64;12.29;14.97;15.60;14.22;13.59;10.83;13.20;—
PEG Ratio;0.90;1.97;1.27;1.59;—;—;—;—;—;0.91;0.72;—;—
Earnings Yield %;11.65;10.07;4.28;5.29;7.23;0.83;4.09;2.85;7.66;13.90;8.55;6.10;—
Enterprise Value (Bil);2.26;1.28;1.94;2.55;1.16;1.89;2.41;2.63;2.30;1.68;2.55;2.20;—
Enterprise Value/EBIT;4.88;5.74;14.96;12.95;8.16;131.08;19.12;14.55;10.33;6.25;14.39;20.74;—
Enterprise Value/EBITDA;4.25;4.05;8.72;8.91;4.99;18.94;11.54;11.33;7.96;4.51;8.86;10.06;—
