Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;—;—;—;1.62;2.52;2.14;2.33;—;3.01
Price/Earnings;—;—;—;—;—;—;—;11.04;16.34;10.72;10.95;—;25.53
Price/Cash Flow;—;—;—;—;—;—;—;—;66.85;—;508.53;—;17.03
Price/Book;—;—;—;—;—;—;—;2.00;1.88;1.47;1.55;—;4.19
Price/Forward Earnings;—;—;—;—;—;—;—;—;—;—;12.25;—;—
PEG Ratio;—;—;—;—;—;—;—;—;—;—;0.61;—;—
Earnings Yield %;—;—;—;—;—;—;—;9.06;6.12;9.33;9.13;—;—
Enterprise Value (Mil);—;—;—;—;—;—;—;349.41;419.09;407.75;458.98;—;—
Enterprise Value/EBIT;—;—;—;—;—;—;—;8.93;12.58;8.95;9.36;—;—
Enterprise Value/EBITDA;—;—;—;—;—;—;—;8.75;12.21;8.74;9.12;—;—
