Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;0.22;0.30;0.47;0.49;0.37;0.30;0.30;0.16;0.28;0.55;0.57;0.31;3.01
Price/Earnings;13.25;12.35;18.61;18.76;16.02;12.91;13.82;6.43;13.04;19.43;14.35;12.50;25.53
Price/Cash Flow;—;—;23.71;322.01;57.07;15.91;18.73;7.09;5.78;8.06;9.13;12.61;17.03
Price/Book;1.63;2.24;3.54;3.65;3.55;2.81;2.75;1.46;2.51;4.58;3.63;2.60;4.19
Price/Forward Earnings;10.74;11.27;15.36;14.86;14.01;11.78;12.22;7.40;11.76;14.64;15.02;11.90;—
PEG Ratio;0.39;0.55;0.77;0.76;1.17;2.83;1.46;0.71;1.74;0.52;0.74;1.75;—
Earnings Yield %;7.55;8.10;5.37;5.33;6.24;7.75;7.24;15.55;7.67;5.15;6.97;8.68;—
Enterprise Value (Bil);1.17;1.79;2.59;3.26;4.61;4.59;5.52;5.00;6.93;11.41;14.28;6.63;—
Enterprise Value/EBIT;12.23;11.89;14.60;15.16;15.82;13.97;14.25;10.89;14.10;19.08;15.82;14.09;—
Enterprise Value/EBITDA;10.39;10.67;13.18;13.71;13.93;12.21;12.49;9.43;12.11;16.61;13.87;12.21;—
