Calendar;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;Current;5-Yr;Index
Price/Sales;—;—;—;—;—;0.26;0.30;0.29;0.37;0.31;0.36;0.28;3.07
Price/Earnings;—;—;—;—;—;49.29;27.06;12.41;23.40;—;26.12;21.87;25.84
Price/Cash Flow;—;—;—;—;—;14.80;11.60;10.11;12.65;10.01;12.76;10.95;17.36
Price/Book;—;—;—;—;—;2.43;2.50;2.18;2.59;2.09;2.39;2.27;4.27
Price/Forward Earnings;—;—;—;—;—;21.55;19.05;14.39;16.21;17.73;26.95;20.29;—
PEG Ratio;—;—;—;—;—;—;2.22;1.68;1.47;3.24;0.26;—;—
Earnings Yield %;—;—;—;—;—;2.03;3.70;8.06;4.27;-1.89;-1.94;3.61;—
Enterprise Value (Bil);—;—;—;—;—;9.92;10.58;10.46;14.28;12.78;13.90;11.04;—
Enterprise Value/EBIT;—;—;—;—;—;33.42;20.85;15.43;20.69;145.22;182.86;35.14;—
Enterprise Value/EBITDA;—;—;—;—;—;13.94;11.63;10.34;13.73;25.26;27.91;14.62;—
